Algorithm                      Moves    Iterations      Time (s)     Status
----------------------------------------------------------------------------------------------------
BFS UDLR                       10       4,848           1.42         SUCCESS
BFS DULR                       10       4,817           1.45         SUCCESS
BFS LRUD                       10       3,470           1.03         SUCCESS
BFS RDUL                       10       2,618           0.78         SUCCESS
BFS RAND                       10       2,662           0.79         SUCCESS
DFS UDLR                       12       201,089         24.65        SUCCESS
DFS DULR                       12       203,465         24.08        SUCCESS
DFS LRUD                       10       95,493          11.35        SUCCESS
DFS RDUL                       12       7,642           0.93         SUCCESS
DFS RAND                       10       210,159         25.52        SUCCESS
IDDFS UDLR                     10       9,814           1.17         SUCCESS
IDDFS DULR                     10       9,704           1.19         SUCCESS
IDDFS LRUD                     10       6,890           0.83         SUCCESS
IDDFS RAND                     10       7,968           1.01         SUCCESS
A* h=0                         10       4,848           1.00         SUCCESS
A* h=1 (Manhattan)             10       14              0.01         SUCCESS
A* h=2 (Hamming)               10       24              0.01         SUCCESS
Best-First h=0                 10       4,848           0.96         SUCCESS
Best-First h=1 (Manhattan)     10       11              0.01         SUCCESS
Best-First h=2 (Hamming)       10       20              0.01         SUCCESS
SMA* h=0                       10       4,821           1.15         SUCCESS
SMA* h=1 (Manhattan)           10       11              0.01         SUCCESS
SMA* h=2 (Hamming)             10       19              0.01         SUCCESS
====================================================================================================
